Steps,Goal Y Coordinates
3205,-0.22781510651111603
3206,-0.22781510651111603
3207,-0.22781510651111603
3208,-0.22781510651111603
3209,-0.22781510651111603
3210,-0.22781510651111603
3211,-0.22781510651111603
3212,-0.22781510651111603
3213,-0.22781510651111603
3214,-0.22781510651111603
3215,-0.22781510651111603
3216,-0.22781510651111603
3217,-0.22781510651111603
3218,-0.22781510651111603
3219,-0.22781510651111603
3220,-0.22781510651111603
3221,-0.22781510651111603
3222,-0.22781510651111603
3223,0.904159665107727
3224,0.904159665107727
3225,0.904159665107727
3226,0.904159665107727
3227,0.904159665107727
3228,0.904159665107727
3229,0.904159665107727
3230,0.904159665107727
3231,0.904159665107727
3232,0.904159665107727
3233,0.904159665107727
3234,0.904159665107727
3235,0.904159665107727
3236,0.904159665107727
3237,0.904159665107727
3238,0.904159665107727
3239,0.904159665107727
3240,0.904159665107727
3241,0.4505780339241028
3242,0.4505780339241028
3243,0.4505780339241028
3244,0.4505780339241028
3245,0.4505780339241028
3246,0.4505780339241028
3247,0.4505780339241028
3248,0.4505780339241028
3249,0.4505780339241028
3250,0.4505780339241028
3251,0.4505780339241028
3252,0.4505780339241028
3253,0.4505780339241028
3254,0.4505780339241028
3255,0.4505780339241028
3256,0.4505780339241028
3257,0.4505780339241028
3258,0.4505780339241028
3259,0.4505780339241028
3260,0.4505780339241028
3261,0.4505780339241028
3262,0.4505780339241028
3263,0.4505780339241028
3264,0.4505780339241028
3265,0.4505780339241028
3266,0.4505780339241028
3267,0.4505780339241028
3268,0.4505780339241028
3269,0.4505780339241028
3270,0.4505780339241028
3271,0.4505780339241028
3272,0.4505780339241028
3273,0.4505780339241028
3274,0.4505780339241028
3275,0.4505780339241028
3276,0.4505780339241028
3277,0.4505780339241028
3278,-0.7360050678253174
3279,-0.7360050678253174
3280,-0.7360050678253174
3281,-0.7360050678253174
3282,-0.7360050678253174
3283,-0.7360050678253174
3284,-0.7360050678253174
3285,-0.7360050678253174
3286,-0.7360050678253174
3287,-0.7360050678253174
3288,-0.7360050678253174
3289,-0.7360050678253174
3290,-0.7360050678253174
3291,-0.7360050678253174
3292,-0.7360050678253174
3293,-0.7360050678253174
3294,-0.7360050678253174
3295,-0.7360050678253174
3296,-0.5061864852905273
3297,-0.5061864852905273
3298,-0.5061864852905273
3299,-0.5061864852905273
3300,-0.5061864852905273
3301,-0.5061864852905273
3302,-0.5061864852905273
3303,-0.5061864852905273
3304,-0.5061864852905273
3305,-0.5061864852905273
3306,-0.5061864852905273
3307,-0.5061864852905273
3308,-0.5061864852905273
3309,-0.5061864852905273
3310,-0.5061864852905273
3311,-0.5061864852905273
3312,-0.5061864852905273
3313,-0.5061864852905273
3314,-0.5061864852905273
3315,-0.5061864852905273
3316,-0.5061864852905273
3317,-0.5061864852905273
3318,-0.5061864852905273
3319,-1.0420441627502441
3320,-1.0420441627502441
3321,-1.0420441627502441
3322,-1.0420441627502441
3323,-1.0420441627502441
3324,-1.0420441627502441
3325,-1.0420441627502441
3326,-1.0420441627502441
3327,-1.0420441627502441
3328,-1.0420441627502441
3329,-1.0420441627502441
3330,-1.0420441627502441
3331,-1.0420441627502441
3332,-1.0420441627502441
3333,-1.0420441627502441
3334,-1.0420441627502441
3335,-1.0420441627502441
3336,-1.0420441627502441
3337,-1.0420441627502441
3338,-1.0420441627502441
3339,-1.0420441627502441
3340,-1.0420441627502441
3341,-1.0420441627502441
3342,-1.0420441627502441
3343,-1.0420441627502441
3344,-1.0420441627502441
3345,-1.0420441627502441
3346,1.2014994621276855
3347,1.2014994621276855
3348,1.2014994621276855
3349,1.2014994621276855
3350,1.2014994621276855
3351,1.2014994621276855
3352,1.2014994621276855
3353,1.2014994621276855
3354,1.2014994621276855
3355,1.2014994621276855
3356,1.2014994621276855
3357,1.2014994621276855
3358,1.2014994621276855
3359,1.2014994621276855
3360,1.2014994621276855
3361,1.2014994621276855
3362,1.2014994621276855
3363,1.2014994621276855
3364,1.2014994621276855
3365,1.2014994621276855
3366,1.2014994621276855
3367,1.2014994621276855
3368,1.2014994621276855
3369,1.2014994621276855
3370,1.2014994621276855
3371,1.2014994621276855
3372,1.2014994621276855
3373,1.2014994621276855
3374,1.2014994621276855
3375,1.2014994621276855
3376,-0.12061069905757904
3377,-0.12061069905757904
3378,-0.12061069905757904
3379,-0.12061069905757904
3380,-0.12061069905757904
3381,-0.12061069905757904
3382,-0.12061069905757904
3383,-0.12061069905757904
3384,-0.12061069905757904
3385,-0.12061069905757904
3386,-0.12061069905757904
3387,-0.12061069905757904
3388,-0.12061069905757904
3389,-0.12061069905757904
3390,-0.12061069905757904
3391,-0.12061069905757904
3392,-0.12061069905757904
3393,-0.12061069905757904
3394,-0.12061069905757904
3395,-0.12061069905757904
3396,-0.12061069905757904
3397,-0.12061069905757904
3398,-0.12061069905757904
3399,-0.12061069905757904
3400,-0.12061069905757904
3401,-0.12061069905757904
3402,-0.12061069905757904
3403,-0.12061069905757904
3404,-0.12061069905757904
3405,-0.12061069905757904
3406,-0.12061069905757904
3407,-0.12061069905757904
3408,-0.12061069905757904
3409,-0.12061069905757904
3410,-0.12061069905757904
3411,-0.12061069905757904
3412,-0.12061069905757904
3413,-0.12061069905757904
3414,-0.12061069905757904
3415,-0.12061069905757904
3416,-0.12061069905757904
3417,-0.12061069905757904
3418,-0.12061069905757904
3419,-0.12061069905757904
3420,-0.12061069905757904
3421,-0.12061069905757904
3422,-0.12061069905757904
3423,-0.12061069905757904
3424,-0.12061069905757904
3425,-0.12061069905757904
3426,-0.12061069905757904
3427,-0.12061069905757904
3428,-0.12061069905757904
3429,-0.12061069905757904
3430,1.229645013809204
3431,1.229645013809204
3432,1.229645013809204
3433,1.229645013809204
3434,1.229645013809204
3435,1.229645013809204
3436,1.229645013809204
3437,1.229645013809204
3438,1.229645013809204
3439,1.229645013809204
3440,1.229645013809204
3441,1.229645013809204
3442,1.229645013809204
3443,1.229645013809204
3444,1.229645013809204
3445,1.229645013809204
3446,1.229645013809204
3447,1.229645013809204
3448,1.229645013809204
3449,1.229645013809204
3450,1.229645013809204
3451,1.229645013809204
3452,1.229645013809204
3453,1.229645013809204
3454,1.229645013809204
3455,1.229645013809204
3456,1.229645013809204
3457,1.229645013809204
3458,1.229645013809204
3459,1.229645013809204
3460,1.229645013809204
3461,1.229645013809204
3462,1.229645013809204
3463,1.229645013809204
3464,1.229645013809204
3465,1.229645013809204
3466,1.229645013809204
3467,1.229645013809204
3468,-0.10154449194669724
3469,-0.10154449194669724
3470,-0.10154449194669724
3471,-0.10154449194669724
3472,-0.10154449194669724
3473,-0.10154449194669724
3474,-0.10154449194669724
3475,-0.10154449194669724
3476,-0.10154449194669724
3477,-0.10154449194669724
3478,-0.10154449194669724
3479,-0.10154449194669724
3480,-0.10154449194669724
3481,-0.10154449194669724
3482,-0.10154449194669724
3483,-0.10154449194669724
3484,-0.10154449194669724
3485,-0.10154449194669724
3486,-0.10154449194669724
3487,-0.10154449194669724
3488,-0.10154449194669724
3489,-0.10154449194669724
3490,-0.10154449194669724
3491,-0.10154449194669724
3492,-0.10154449194669724
3493,-0.10154449194669724
3494,-0.10154449194669724
3495,-0.10154449194669724
3496,-0.10154449194669724
3497,-0.10154449194669724
3498,-0.10154449194669724
3499,-0.10154449194669724
3500,-0.10154449194669724
3501,-0.10154449194669724
3502,-0.10154449194669724
3503,-0.8683873414993286
3504,-0.8683873414993286
3505,-0.8683873414993286
3506,-0.8683873414993286
3507,-0.8683873414993286
3508,-0.8683873414993286
3509,-0.8683873414993286
3510,-0.8683873414993286
3511,-0.8683873414993286
3512,-0.8683873414993286
3513,-0.8683873414993286
3514,-0.8683873414993286
3515,-0.8683873414993286
3516,-0.8683873414993286
3517,-0.8683873414993286
3518,-0.8683873414993286
3519,-0.8683873414993286
3520,-0.8683873414993286
3521,-0.8683873414993286
3522,-0.8683873414993286
3523,-0.8683873414993286
3524,-0.8683873414993286
3525,-0.8683873414993286
3526,-1.0296798944473267
3527,-1.0296798944473267
3528,-1.0296798944473267
3529,-1.0296798944473267
3530,-1.0296798944473267
3531,-1.0296798944473267
3532,-1.0296798944473267
3533,-1.0296798944473267
3534,-1.0296798944473267
3535,-1.0296798944473267
3536,-1.0296798944473267
3537,-1.0296798944473267
3538,-1.0296798944473267
3539,-1.0296798944473267
3540,-1.0296798944473267
3541,-1.0296798944473267
3542,-1.0296798944473267
3543,-1.0296798944473267
3544,-1.0296798944473267
3545,-1.0296798944473267
3546,-1.0296798944473267
3547,-1.0296798944473267
3548,-1.0296798944473267
3549,-1.0296798944473267
3550,-1.0296798944473267
3551,-1.0296798944473267
3552,-1.0296798944473267
3553,-1.0296798944473267
3554,-1.0296798944473267
3555,-1.0296798944473267
3556,-1.0296798944473267
3557,-1.0296798944473267
3558,-1.0296798944473267
3559,-1.0296798944473267
3560,-1.0296798944473267
3561,-1.0296798944473267
3562,-1.0296798944473267
3563,-1.0296798944473267
3564,-1.0296798944473267
3565,-1.0296798944473267
3566,-1.0296798944473267
3567,-1.0296798944473267
3568,-1.0296798944473267
3569,-1.0296798944473267
3570,-1.0296798944473267
3571,-1.0296798944473267
3572,-1.0296798944473267
3573,-1.0296798944473267
3574,-1.0296798944473267
3575,-1.0296798944473267
3576,-1.0296798944473267
3577,-1.0296798944473267
3578,-1.0296798944473267
3579,0.20050673186779022
3580,0.20050673186779022
3581,0.20050673186779022
3582,0.20050673186779022
3583,0.20050673186779022
3584,0.20050673186779022
3585,0.20050673186779022
3586,0.20050673186779022
3587,0.20050673186779022
3588,0.20050673186779022
3589,0.20050673186779022
3590,0.20050673186779022
3591,0.20050673186779022
3592,0.20050673186779022
3593,0.20050673186779022
3594,0.20050673186779022
3595,0.20050673186779022
3596,0.20050673186779022
3597,0.20050673186779022
3598,0.20050673186779022
3599,0.20050673186779022
3600,0.20050673186779022
3601,0.20050673186779022
3602,0.20050673186779022
3603,0.20050673186779022
3604,0.20050673186779022
3605,0.20050673186779022
3606,0.20050673186779022
3607,0.20050673186779022
3608,0.20050673186779022
3609,0.20050673186779022
3610,0.20050673186779022
3611,0.20050673186779022
3612,0.20050673186779022
3613,0.20050673186779022
3614,0.20050673186779022
3615,0.20050673186779022
3616,0.20050673186779022
3617,0.20050673186779022
3618,0.20050673186779022
3619,0.20050673186779022
3620,0.20050673186779022
3621,0.20050673186779022
3622,0.20050673186779022
3623,0.20050673186779022
3624,0.20050673186779022
3625,-0.9702726006507874
3626,-0.9702726006507874
3627,-0.9702726006507874
3628,-0.9702726006507874
3629,-0.9702726006507874
3630,-0.9702726006507874
3631,-0.9702726006507874
3632,-0.9702726006507874
3633,-0.9702726006507874
3634,-0.9702726006507874
3635,-0.9702726006507874
3636,-0.9702726006507874
3637,-0.9702726006507874
3638,-0.9702726006507874
3639,-0.9702726006507874
3640,-0.9702726006507874
3641,-0.9702726006507874
3642,-0.9702726006507874
3643,-0.9702726006507874
3644,-0.9702726006507874
3645,-0.9702726006507874
3646,-0.9702726006507874
3647,-0.9702726006507874
3648,-0.9702726006507874
3649,-0.9702726006507874
3650,-0.9702726006507874
3651,-0.9702726006507874
3652,-0.9702726006507874
3653,-0.9702726006507874
3654,-0.9702726006507874
3655,-0.9702726006507874
3656,1.0087289810180664
3657,1.0087289810180664
3658,1.0087289810180664
3659,1.0087289810180664
3660,1.0087289810180664
3661,1.0087289810180664
3662,1.0087289810180664
3663,1.0087289810180664
3664,1.0087289810180664
3665,1.0087289810180664
3666,1.0087289810180664
3667,1.0087289810180664
3668,1.0087289810180664
3669,1.0087289810180664
3670,1.0087289810180664
3671,1.0087289810180664
3672,1.0087289810180664
3673,1.0087289810180664
3674,1.0087289810180664
3675,1.0087289810180664
3676,1.0087289810180664
3677,1.0087289810180664
3678,1.0087289810180664
3679,1.0087289810180664
3680,1.0087289810180664
3681,1.0087289810180664
3682,1.0087289810180664
3683,1.0087289810180664
3684,0.23513223230838776
3685,0.23513223230838776
3686,0.23513223230838776
3687,0.23513223230838776
3688,0.23513223230838776
3689,0.23513223230838776
3690,0.23513223230838776
3691,0.23513223230838776
3692,0.23513223230838776
3693,0.23513223230838776
3694,0.23513223230838776
3695,0.23513223230838776
3696,0.23513223230838776
3697,0.23513223230838776
3698,0.23513223230838776
3699,0.23513223230838776
3700,0.23513223230838776
3701,0.23513223230838776
3702,0.23513223230838776
3703,0.23513223230838776
3704,0.23513223230838776
3705,0.23513223230838776
3706,0.23513223230838776
3707,0.23513223230838776
3708,0.23513223230838776
3709,0.23513223230838776
3710,0.23513223230838776
3711,0.23513223230838776
3712,0.23513223230838776
3713,0.23513223230838776
3714,0.23513223230838776
3715,0.23513223230838776
3716,0.23513223230838776
3717,0.23513223230838776
3718,0.23513223230838776
3719,0.23513223230838776
3720,0.23513223230838776
3721,0.23513223230838776
3722,0.5623278617858887
3723,0.5623278617858887
3724,0.5623278617858887
3725,0.5623278617858887
3726,0.5623278617858887
3727,0.5623278617858887
3728,0.5623278617858887
3729,0.5623278617858887
3730,0.5623278617858887
3731,0.5623278617858887
3732,0.5623278617858887
3733,0.5623278617858887
3734,0.5623278617858887
3735,0.5623278617858887
3736,0.5623278617858887
3737,0.5623278617858887
3738,0.5623278617858887
3739,0.5623278617858887
3740,0.5623278617858887
3741,0.5623278617858887
3742,0.5623278617858887
3743,0.5623278617858887
3744,0.5623278617858887
3745,0.5623278617858887
3746,0.5623278617858887
3747,0.5623278617858887
3748,0.5623278617858887
3749,0.6778929829597473
3750,0.6778929829597473
3751,0.6778929829597473
3752,0.6778929829597473
3753,0.6778929829597473
3754,0.6778929829597473
3755,0.6778929829597473
3756,0.6778929829597473
3757,0.6778929829597473
3758,0.6778929829597473
3759,0.6778929829597473
3760,0.6778929829597473
3761,0.6778929829597473
3762,0.6778929829597473
3763,0.6778929829597473
3764,0.6778929829597473
3765,0.6778929829597473
3766,0.6778929829597473
3767,0.6778929829597473
3768,0.6778929829597473
3769,0.6778929829597473
3770,0.6778929829597473
3771,0.6778929829597473
3772,0.6778929829597473
3773,0.6778929829597473
3774,0.6778929829597473
3775,0.6778929829597473
3776,0.6778929829597473
3777,0.6778929829597473
3778,0.6778929829597473
3779,0.6778929829597473
3780,0.6778929829597473
3781,0.6778929829597473
3782,0.6778929829597473
3783,-0.26950687170028687
3784,-0.26950687170028687
3785,-0.26950687170028687
3786,-0.26950687170028687
3787,-0.26950687170028687
3788,-0.26950687170028687
3789,-0.26950687170028687
3790,-0.26950687170028687
3791,-0.26950687170028687
3792,-0.26950687170028687
3793,-0.26950687170028687
3794,-0.26950687170028687
3795,-0.26950687170028687
3796,-0.26950687170028687
3797,-0.26950687170028687
3798,-0.26950687170028687
3799,-0.26950687170028687
3800,-0.26950687170028687
3801,-0.26950687170028687
3802,-0.26950687170028687
3803,-0.26950687170028687
3804,-0.26950687170028687
3805,-0.26950687170028687
3806,-0.26950687170028687
3807,-0.26950687170028687
3808,-0.26950687170028687
3809,-0.26950687170028687
3810,-0.26950687170028687
3811,-0.26950687170028687
3812,-0.26950687170028687
3813,-0.26950687170028687
3814,-0.26950687170028687
3815,-0.26950687170028687
3816,-0.26950687170028687
3817,-0.26950687170028687
3818,-0.26950687170028687
3819,-0.26950687170028687
3820,-0.26950687170028687
3821,-0.26950687170028687
3822,-0.26950687170028687
3823,-0.12521915137767792
3824,-0.12521915137767792
3825,-0.12521915137767792
3826,-0.12521915137767792
3827,-0.12521915137767792
3828,-0.12521915137767792
3829,-0.12521915137767792
3830,-0.12521915137767792
3831,-0.12521915137767792
3832,-0.12521915137767792
3833,-0.12521915137767792
3834,-0.12521915137767792
3835,-0.12521915137767792
3836,-0.12521915137767792
3837,-0.12521915137767792
3838,-0.12521915137767792
3839,-0.12521915137767792
